"text","labels"
"and thats from someone is who is doing really well, numbers wise. #thesocialdilemma is making sense more and more everyday.","2"
"the story here - watch the documentary","1"
"watched the #thesocialdilemma this weekend. it inspired the following changes:1. i turned off all notifications o","1"
"on #thesocialdilemma i related to the guy who said he was addicted to his gmail. there's really nothing i check more than my gmail.","2"
"im watching #thesocialdilemma and pause it to check twitter","1"
"#thesocialdilemma ""the technology that connects also controls us.""astonishing documentry. harsh reality about s","2"
"""if you want to control the population of the country, there has never been a tool as effective as facebook"".afte","2"
"i just finished watching and here i am #thesocialdilemma.","1"
"watching #thesocialdilemma now. could be a good teaching tool, but important to keep the points made here in the co","2"
"seriously what a laugh you are.#thesocialdilemmai recommend greatly, go watch it for yourself becau","2"
"its called disinformation through social media. it absolutley must be regulated or it will","2"
"when it comes to the way that social media monetizes itself, mel karmazin put it this way, ""yo're messing with the","2"
"oh you sneaky little devil. i deactivated my account to take a mental health break and just discovered t","0"
"didn't check twitter for one whole day after watching #thesocialdilemma . won't stop tweeting shit tho","1"
"#netizens 82: addictionmore in the #netizens series - about the series -","2"
"how important do you think it is for an advertiser to be virtually guaranteed success from their advertising?","2"
"gonna watch the documentary #thesocialdilemma, before bed. hope it's good.","2"
"#thesocialdilemma explained in 13 minutes by joseph gordon-levitt .@hitrecordjoe an year ago.","1"
"must watch: #thesocialdilemma and for a deeper dive read age of surveillance capitalism.","1"
"anyone else just deleted facebook after watching #thesocialdilemma ?!","1"
"the most interesting take away from #thesocialdilemma is how info is crafted to pacify your individual beliefs.","2"
"watched #thesocialdilemma &amp; in netflix. deleted fb account for my entire family.","1"
"interesting that netflix released #thesocialdilemma in the midst of the #cuties scandal. i havent seen it promoted online once either.","2"
"wowwatch #netflix's #thesocialdilemma!!! simultaneous utopia &amp; dystopia. these guys didn't set out to be evil, b","0"
"in tech, if youre not paying for the product, you are the product. #thesocialdilemma","1"
"do yourself a favour and watch #thesocialdilemma on netflix. side note: don't believe in conspiracy theories.","1"
"anyone else get triggered watching #thesocialdilemma ?","1"
"watched #thesocialdilemma last night and was like.....y'all should check it out","1"
"agree. had they cut out the entire scripted portion it would have been a much more effective doc. b","2"
"i watched #thesocialdilemma on and i wanted to share this for everyone to watch. so i am tweeting ab","1"
"after watching #thesocialdilemma now i have sm anxiety","1"
"wish i had the patience to customize my home screen cos after watching #thesocialdilemma i dont even want these lo","1"
"#thesocialdilemma just watch it. watch this documentary. thank me later","1"
"i've drafted so many tweets attempting to put into words my frustrations with #thesocialdilemma. this review does a","2"
"if youre not paying for the product then you are the product. #thesocialdilemma on #netflix is easily one of t","2"
"#thesocialdilemma rightly pointed out at things that i mostly agree with. the most important one being if we really","2"
"oh, oh, oh .. we will put #thesocialdilemma on our list for sure!    not this evening, we have to","2"
"there are only two industries that call their customers users: illegal drugs and software. -edward","0"
"#thesocialdilemma has to be the finest work i watched in a while. it's so intriguing, mind boggling, skeptic and ev","2"
"wow... watch this film. this kind of stuff has been floating through my mind for months. action needs to be taken.","2"
"it's ironical that i've to ask everyone by tweeting to watch but this will be an eye opener for e","1"
"if you havent seen #thesocialdilemma on netflix... youre missing out.","0"
"ourpact has been keeping kids safe online with over 1.2 million families. ourpact for scree","2"
"positively sinister. #thesocialdilemma #netflix","0"
"#thesocialdilemma hits you over the head, but is the most articulate description of the mechanism of social media. #deletefacebook","2"
"hey have you watched 's yet?","1"
"yo no uso google, uso qwant #thesocialdilemma tips","1"
"i already had all of my notifications turned off  im elite #thesocialdilemma","1"
"every single human being should watch #thesocialdilemma on #netflix. it's a must-see yet scary for the future","0"
"#thesocialdilemma a very important documentary for particularly our younger generations to watch. social media is d","2"
"#thesocialdilemma these people know when you are lonely, depressed.. when you advertise yourself that you are singl","0"
"""its not about technology being the existential threat, its technologys ability to bring out the worst in societ","0"
"we talk through todays announcement that #tiktok may be shutting down for good, and spin off into the dangers of s","2"
"no points for guessing when i watched #thesocialdilemma. today im back at 3+ hours though","1"
"how ironic i come twitter to tell you all how fucking terrified i am after watching #thesocialdilemma","0"
"the tool that connects us also polarizes us. what is the solution? #thesocialdilemma educate yourselves, fam. &lt;3","1"
"i just watched #thesocialdilemma, and it is as terrifying and insightful as it is well made. i am going to think ab","0"
"to talk of the alarming effects of the various social media, you still need one  the new catch-22 #thesocialdilemma","2"
"watching #thesocialdilemma and now i want to know more about the .","2"
"#thesocialdilemma just watched this... holy shit were fucked.","0"
"57 minutes in, finally, rashida richardson (a black woman) is interviewed one this doccie. shes a lawyer in tech,","0"
"if yo're not paying for the product, then you are the product. #thesocialdilemma","1"
"the social dilemma on netflix is a must watch for everyone. #thesocialdilemma #india #kanganaranawat #coronavirus","2"
"everyone should watch #thesocialdilemma on netflix. it will terrify you.","1"
"watch #thesocialdilemma. we've all read extracts on varying topics on the concerns of social media, but this film c","2"
